sentence_id	sentence	latintext	translation
14171	et qui se humiliaverit exaltabitur	1247	1297
14172	vae autem vobis scribae et Pharisaei hypocritae quia clauditis regnum caelorum ante homines	1248	1298
58420	vos enim non intratis ne c introeuntes sinitis intrare	1249	1299
14173	vae vobis scribae et Pharisaei hypocritae quia circuitis mare et aridam ut faciatis unum proselytum et cum fuerit factus facitis eum filium gehennae duplo quam vos	1250	1300
14175	vae vobis duces caeci qui dicitis	1251	1301
14176	quicumque iuraverit per templum nihil est	1252	1302
14177	qui autem iuraverit in aurum templi debet	1253	1303
14178	stulti et caeci quid enim maius est aurum an templum quod sanctificat aurum	1254	1304
14181	et quicumque iuraverit in altari nihil est	1255	1305
14182	quicumque autem iuraverit in dono quod est super illud debet	1256	1306
14183	caeci quid enim maius est donum an altare quod sanctificat donum	1257	1307
14185	qui ergo iurat in altare iurat in eo et in omnibus quae super illud sunt	1258	1308
14186	et qui iuraverit in templo iurat in illo et in eo qui inhabitat in ipso	1259	1309
14187	et qui iurat in caelo iurat in throno Dei et in eo qui sedet super eum	1260	1310
14188	vae vobis scribae et Pharisaei hypocritae quia decimatis mentam et anethum et cyminum et reliquistis quae graviora sunt legis iudicium et misericordiam et fidem	1261	1311
62968	haec oportuit facere et illa non omittere	1262	1312
14189	duces caeci excolantes culicem camelum autem gluttientes	1263	1313
47556	vae vobis scribae et Pharisaei hypocritae quia mundatis quod de foris est calicis et parapsidis intus autem pleni sunt rapina et inmunditia	1264	1314
47557	Pharisaee caece munda prius quod intus est calicis et parapsidis ut fiat et id quod de foris est mundum	1265	1315
14191	vae vobis scribae et Pharisaei hypocritae quia similes estis sepulchris dealbatis quae a foris parent hominibus speciosa intus vero plena sunt ossibus mortuorum et omni spurcitia	1266	1316
14192	intus autem pleni estis hypocrisi et iniquitate	1267	1317
62969	sic et vos a foris quidem paretis hominibus iusti	1268	1318
14193	vae vobis scribae et Pharisaei hypocritae quia aedificatis sepulchra prophetarum et ornatis monumenta iustorum et dicitis	1269	1319
14194	si fuissemus in diebus patrum nostrorum non essemus socii eorum in sanguine prophetarum	1270	1320
62970	itaque testimonio estis vobis met ipsis quia filii estis eorum qui prophetas occiderunt	1271	1321
14195	et vos implete mensuram patrum vestrorum	1272	1322
14196	serpentes genimina viperarum quomodo fugietis a iudicio gehennae	1273	1323
47558	ideo ecce ego mitto ad vos prophetas et sapientes et scribas	1274	1324
47559	ex illis occidetis et crucifigetis et ex eis flagellabitis in synagogis vestris et persequemini de civitate in civitatem	1275	1325
14198	ut veniat super vos omnis sanguis iustus qui effusus est super terram a sanguine Abel iusti usque ad sanguinem Zacchariae filii Barachiae quem occidistis inter templum et altare	1276	1326
14199	amen dico vobis	1277	1327
59997	venient haec omnia super generationem istam	1278	1328
14200	Hierusalem Hierusalem quae occidis prophetas et lapidas eos qui ad te missi sunt quotiens volui congregare filios tuos quemadmodum gallina congregat pullos suos sub alas et noluisti	1279	1329
14201	ecce relinquitur vobis domus vestra deserta	1280	1330
14203	benedictus qui venit in nomine Domini	1281	1331
47560	dico enim vobis	1282	1332
47561	non me videbitis amodo donec dicatis	1283	1333
14204	et egressus Iesus de templo ibat	1284	1334
14205	et accesserunt discipuli eius ut ostenderent ei aedificationes templi	1285	1335
14206	ipse autem respondens dixit eis	1286	1336
14207	videtis haec omnia	1287	1337
14208	amen dico vobis non relinquetur hic lapis super lapidem qui non destruatur	1288	1338
14209	sedente autem eo super montem Oliveti accesserunt ad eum discipuli secreto dicentes	1289	1339
14210	dic nobis quando haec erunt et quod signum adventus tui et consummationis saeculi	1290	1340
14212	et respondens Iesus dixit eis	1291	1341
14213	videte ne quis vos seducat	1292	1342
14214	multi enim venient in nomine meo dicentes	1293	1343
14215	ego sum Christus	1294	1344
14216	et multos seducent	1295	1345
14217	audituri autem estis proelia et opiniones proeliorum	1296	1346
14218	videte ne turbemini	1297	1347
14219	oportet enim haec fieri sed nondum est finis	1298	1348
14220	consurget enim gens in gentem et regnum in regnum et erunt pestilentiae et fames et terraemotus per loca	1299	1349
14221	haec autem omnia initia sunt dolorum	1300	1350
14222	tunc tradent vos in tribulationem et occident vos	1301	1351
14223	et eritis odio omnibus gentibus propter nomen meum	1302	1352
14224	et tunc scandalizabuntur multi et invicem tradent et odio habebunt invicem	1303	1353
14225	et multi pseudoprophetae surgent et seducent multos	1304	1354
14226	et quoniam abundabit iniquitas refrigescet caritas multorum	1305	1355
14227	qui autem permanserit usque in finem hic salvus erit	1306	1356
14228	et praedicabitur hoc evangelium regni in universo orbe in testimonium omnibus gentibus	1307	1357
14229	et tunc veniet consummatio	1308	1358
14230	cum ergo videritis abominationem desolationis quae dicta est a Danihelo propheta stantem in loco sancto qui legit intellegat tunc qui in Iudaea sunt fugiant ad montes	1309	1359
14232	et qui in tecto non descendat tollere aliquid de domo sua	1310	1360
14233	et qui in agro non revertatur tollere tunicam suam	1311	1361
14234	vae autem praegnatibus et nutrientibus in illis diebus orate autem ut non fiat fuga vestra hieme vel sabbato	1312	1362
14235	erit enim tunc tribulatio magna qualis non fuit ab initio mundi usque modo ne que fiet	1313	1363
14236	et nisi breviati fuissent dies illi non fieret salva omnis caro	1314	1364
14237	sed propter electos breviabuntur dies illi	1315	1365
14238	tunc si quis vobis dixerit ecce hic Christus aut illic nolite credere	1316	1366
14241	surgent enim pseudochristi et pseudoprophetae	1317	1367
14242	et dabunt signa magna et prodigia ita ut in errorem inducantur si fieri potest etiam electi	1318	1368
14243	ecce praedixi vobis	1319	1369
14244	si ergo dixerint vobis ecce in deserto est nolite exire	1320	1370
62971	ecce in penetrabilibus	1321	1371
62972	nolite credere	1322	1372
14246	sicut enim fulgur exit ab oriente et paret usque in occidente ita erit et adventus Filii hominis	1323	1373
14248	ubicumque fuerit corpus illuc congregabuntur aquilae	1324	1374
14249	statim autem post tribulationem dierum illorum sol obscurabitur et luna non dabit lumen suum et stellae cadent de caelo et virtutes caelorum commovebuntur	1325	1375
14250	et tunc parebit signum Filii hominis in caelo	1326	1376
14251	et tunc plangent omnes tribus terrae	1327	1377
14252	et videbunt Filium hominis venientem in nubibus caeli cum virtute multa et maiestate	1328	1378
14253	et mittet angelos suos cum tuba et voce magna	1329	1379
14254	et congregabunt electos eius a quattuor ventis a summis caelorum usque ad terminos eorum	1330	1380
14255	ab arbore autem fici discite parabolam	1331	1381
14256	cum iam ramus eius tener fuerit et folia nata scitis quia prope est aestas	1332	1382
14257	ita et vos cum videritis haec omnia scitote quia prope est in ianuis	1333	1383
14258	amen dico vobis quia non praeteribit haec generatio donec omnia haec fiant	1334	1384
47562	caelum et terra transibunt	1335	1385
47563	verba vero mea non praeteribunt	1336	1386
14260	de die autem illa et hora nemo scit ne que angeli caelorum nisi Pater solus	1337	1387
14261	sicut autem in diebus Noe ita erit et adventus Filii hominis	1338	1388
14262	sicut enim erant in diebus ante diluvium comedentes et bibentes nubentes et nuptum tradentes usque ad eum diem quo introivit in arcam Noe et non cognoverunt donec venit diluvium et tulit omnes ita erit et adventus Filii hominis	1339	1389
14264	tunc duo erunt in agro	1340	1390
14265	unus adsumetur et unus relinquetur	1341	1391
14266	duae molentes in mola	1342	1392
14267	una adsumetur et una relinquetur	1343	1393
14268	vigilate ergo quia nescitis qua hora Dominus vester venturus sit	1344	1394
14269	illud autem scitote quoniam si sciret pater familias qua hora fur venturus esset vigilaret utique et non sineret perfodiri domum suam	1345	1395
14270	ideo que et vos estote parati quia qua nescitis hora Filius hominis venturus est	1346	1396
14272	quis putas est fidelis servus et prudens quem constituit dominus suus supra familiam suam ut det illis cibum in tempore	1347	1397
14273	beatus ille servus quem cum venerit dominus eius invenerit sic facientem	1348	1398
14274	amen dico vobis quoniam super omnia bona sua constituet eum	1349	1399
14275	si autem dixerit malus servus ille in corde suo moram facit dominus meus venire et coeperit percutere conservos suos manducet autem et bibat cum ebriis veniet dominus servi illius in die qua non sperat et hora qua ignorat et dividet eum partem que eius ponet cum hypocritis	1350	1400
14280	illic erit fletus et stridor dentium	1351	1401
14281	tunc simile erit regnum caelorum decem virginibus	1352	1402
14282	quae accipientes lampadas suas exierunt obviam sponso et sponsae	1353	1403
14283	quinque autem ex eis erant fatuae et quinque prudentes	1354	1404
14284	sed quinque fatuae acceptis lampadibus non sumpserunt oleum se cum	1355	1405
14285	prudentes vero acceperunt oleum in vasis suis cum lampadibus	1356	1406
14286	moram autem faciente sponso dormitaverunt omnes et dormierunt	1357	1407
14287	media autem nocte clamor factus est	1358	1408
47564	ecce sponsus venit	1359	1409
47565	exite obviam ei	1360	1410
14289	tunc surrexerunt omnes virgines illae et ornaverunt lampades suas	1361	1411
14290	fatuae autem sapientibus dixerunt	1362	1412
14291	date nobis de oleo vestro quia lampades nostrae extinguntur	1363	1413
14292	responderunt prudentes dicentes	1364	1414
14293	ne forte non sufficiat nobis et vobis ite potius ad vendentes et emite vobis	1365	1415
14294	dum autem irent emere venit sponsus	1366	1416
14295	et quae paratae erant intraverunt cum eo ad nuptias et clausa est ianua	1367	1417
14296	novissime veniunt et reliquae virgines dicentes	1368	1418
14297	domine domine aperi nobis	1369	1419
14298	at ille respondens ait	1370	1420
47566	amen dico vobis	1371	1421
47567	nescio vos	1372	1422
14300	vigilate itaque quia nescitis diem ne que horam	1373	1423
14301	sicut enim homo proficiscens vocavit servos suos et tradidit illis bona sua et uni dedit quinque talenta alii autem duo alii vero unum unicuique secundum propriam virtutem et profectus est statim	1374	1424
14304	abiit autem qui quinque talenta acceperat et operatus est in eis et lucratus est alia quinque	1375	1425
14305	similiter qui duo acceperat lucratus est alia duo	1376	1426
14306	qui autem unum acceperat abiens fodit in terra et abscondit pecuniam domini sui	1377	1427
14307	post multum vero temporis venit dominus servorum illorum et posuit rationem cum eis	1378	1428
14308	et accedens qui quinque talenta acceperat obtulit alia quinque talenta dicens	1379	1429
47568	domine quinque talenta mihi tradidisti	1380	1430
47569	ecce alia quinque superlucratus sum	1381	1431
14310	ait illi dominus eius	1382	1432
14311	euge bone serve et fidelis	1383	1433
47570	quia super pauca fuisti fidelis super multa te constituam	1384	1434
47571	intra in gaudium domini tui	1385	1435
14313	accessit autem et qui duo talenta acceperat et ait	1386	1436
47572	domine duo talenta tradidisti mihi	1387	1437
47573	ecce alia duo lucratus sum	1388	1438
14315	ait illi dominus eius	1389	1439
14316	euge serve bone et fidelis	1390	1440
47574	quia super pauca fuisti fidelis supra multa te constituam	1391	1441
47575	intra in gaudium domini tui	1392	1442
14318	accedens autem et qui unum talentum acceperat ait	1393	1443
14319	domine scio quia homo durus es	1394	1444
62974	metis ubi non seminasti et congregas ubi non sparsisti	1395	1445
14320	et timens abii et abscondi talentum tuum in terra	1396	1446
14321	ecce habes quod tuum est	1397	1447
14322	respondens autem dominus eius dixit ei	1398	1448
14323	serve male et piger sciebas quia meto ubi non semino et congrego ubi non sparsi	1399	1449
14324	oportuit ergo te mittere pecuniam meam nummulariis et veniens ego recepissem utique quod meum est cum usura	1400	1450
14325	tollite itaque ab eo talentum et date ei qui habet decem talenta	1401	1451
14326	omni enim habenti dabitur et abundabit	1402	1452
14327	ei autem qui non habet et quod videtur habere auferetur ab eo	1403	1453
14328	et inutilem servum eicite in tenebras exteriores	1404	1454
14329	illic erit fletus et stridor dentium	1405	1455
14330	cum autem venerit Filius hominis in maiestate sua et omnes angeli cum eo tunc sedebit super sedem maiestatis suae	1406	1456
14331	et congregabuntur ante eum omnes gentes et separabit eos ab invicem sicut pastor segregat oves ab hedis	1407	1457
14332	et statuet oves quidem a dextris suis hedos autem a sinistris	1408	1458
14333	tunc dicet rex his qui a dextris eius erunt	1409	1459
14334	venite benedicti Patris mei	1410	1460
58313	possidete paratum vobis regnum a constitutione mundi	1411	1461
14335	esurivi enim et dedistis mihi manducare	1412	1462
14336	sitivi et dedistis mihi bibere	1413	1463
14337	hospes eram et collexistis me	1414	1464
14338	nudus et operuistis me	1415	1465
14339	infirmus et visitastis me	1416	1466
14340	in carcere eram et venistis ad me	1417	1467
14341	tunc respondebunt ei iusti dicentes	1418	1468
14342	Domine quando te vidimus esurientem et pavimus sitientem et dedimus tibi potum	1419	1469
14344	quando autem te vidimus hospitem et colleximus te	1420	1470
14345	aut nudum et cooperuimus	1421	1471
14346	aut quando te vidimus infirmum aut in carcere et venimus ad te	1422	1472
14347	et respondens rex dicet illis	1423	1473
14348	amen dico vobis	1424	1474
62975	quamdiu fecistis uni de his fratribus meis minimis mihi fecistis	1425	1475
14349	tunc dicet et his qui a sinistris erunt	1426	1476
14350	discedite a me maledicti in ignem aeternum qui paratus est diabolo et angelis eius	1427	1477
14351	esurivi enim et non dedistis mihi manducare	1428	1478
14352	sitivi et non dedistis mihi potum	1429	1479
14353	hospes eram et non collexistis me	1430	1480
14354	nudus et non operuistis me	1431	1481
14355	infirmus et in carcere et non visitastis me	1432	1482
14356	tunc respondebunt et ipsi dicentes	1433	1483
14357	Domine quando te vidimus esurientem aut sitientem aut hospitem aut nudum aut infirmum vel in carcere et non ministravimus tibi	1434	1484
14358	tunc respondebit illis dicens	1435	1485
14359	amen dico vobis	1436	1486
14360	quamdiu non fecistis uni de minoribus his nec mihi fecistis	1437	1487
14361	et ibunt hii in supplicium aeternum	1438	1488
14362	iusti autem in vitam aeternam	1439	1489
14363	et factum est cum consummasset Iesus sermones hos omnes dixit discipulis suis	1440	1490
14365	scitis quia post biduum pascha fiet et Filius hominis tradetur ut crucifigatur	1441	1491
14366	tunc congregati sunt principes sacerdotum et seniores populi in atrium principis sacerdotum qui dicebatur Caiaphas	1442	1492
14367	et consilium fecerunt ut Iesum dolo tenerent et occiderent	1443	1493
14368	dicebant autem	1444	1494
14369	non in die festo ne forte tumultus fieret in populo	1445	1495
14370	cum autem esset Iesus in Bethania in domo Simonis leprosi accessit ad eum mulier habens alabastrum unguenti pretiosi et effudit super caput ipsius recumbentis	1446	1496
14371	videntes autem discipuli indignati sunt dicentes	1447	1497
14372	ut quid perditio haec	1448	1498
14373	potuit enim istud venundari multo et dari pauperibus	1449	1499
14374	sciens autem Iesus ait illis	1450	1500
14375	quid molesti estis mulieri	1451	1501
14376	opus bonum operata est in me	1452	1502
14377	nam semper pauperes habetis vobis cum	1453	1503
14378	me autem non semper habetis	1454	1504
14379	mittens enim haec unguentum hoc in corpus meum ad sepeliendum me fecit	1455	1505
47576	amen dico vobis	1456	1506
47577	ubicumque praedicatum fuerit hoc evangelium in toto mundo dicetur et quod haec fecit in memoriam eius	1457	1507
14381	tunc abiit unus de duodecim qui dicitur Iudas Scarioth ad principes sacerdotum	1458	1508
14382	et ait illis	1459	1509
14383	quid vultis mihi dare et ego vobis eum tradam	1460	1510
14384	at illi constituerunt ei triginta argenteos	1461	1511
14385	et exinde quaerebat oportunitatem ut eum traderet	1462	1512
14386	prima autem azymorum accesserunt discipuli ad Iesum dicentes	1463	1513
14387	ubi vis paremus tibi comedere pascha	1464	1514
14388	at Iesus dixit	1465	1515
14389	ite in civitatem ad quendam et dicite ei	1466	1516
14390	magister dicit	1467	1517
14391	tempus meum prope est	1468	1518
62977	apud te facio pascha cum discipulis meis	1469	1519
14392	et fecerunt discipuli sicut constituit illis Iesus et paraverunt pascha	1470	1520
14393	vespere autem facto discumbebat cum duodecim discipulis	1471	1521
14394	et edentibus illis dixit	1472	1522
14395	amen dico vobis quia unus vestrum me traditurus est	1473	1523
14396	et contristati valde coeperunt singuli dicere	1474	1524
14397	numquid ego sum Domine	1475	1525
14398	at ipse respondens ait	1476	1526
14399	qui intinguit me cum manum in parapside hic me tradet	1477	1527
14400	Filius quidem hominis vadit sicut scriptum est de illo	1478	1528
14401	vae autem homini illi per quem Filius hominis traditur bonum erat ei si natus non fuisset homo ille	1479	1529
14402	respondens autem Iudas qui tradidit eum dixit	1480	1530
14403	numquid ego sum rabbi	1481	1531
14404	ait illi	1482	1532
14405	tu dixisti	1483	1533
14407	accipite et comedite	1484	1534
14408	hoc est corpus meum	1485	1535
62821	cenantibus autem eis accepit Iesus panem et benedixit ac fregit dedit que discipulis suis et ait	1486	1536
14409	et accipiens calicem gratias egit	1487	1537
14410	et dedit illis dicens	1488	1538
14411	bibite ex hoc omnes	1489	1539
14412	hic est enim sanguis meus novi testamenti qui pro multis effunditur in remissionem peccatorum	1490	1540
14413	dico autem vobis	1491	1541
14414	non bibam amodo de hoc genimine vitis usque in diem illum cum illud bibam vobis cum novum in regno Patris mei	1492	1542
14415	et hymno dicto exierunt in montem Oliveti	1493	1543
14416	tunc dicit illis Iesus	1494	1544
14417	omnes vos scandalum patiemini in me in ista nocte	1495	1545
14418	scriptum est enim	1496	1546
14419	percutiam pastorem et dispergentur oves gregis	1497	1547
14420	postquam autem resurrexero praecedam vos in Galilaeam	1498	1548
14421	respondens autem Petrus ait illi	1499	1549
14422	et si omnes scandalizati fuerint in te ego numquam scandalizabor	1500	1550
14423	ait illi Iesus	1501	1551
14424	amen dico tibi quia in hac nocte antequam gallus cantet ter me negabis	1502	1552
14425	ait illi Petrus	1503	1553
14426	etiam si oportuerit me mori te cum non te negabo	1504	1554
14427	similiter et omnes discipuli dixerunt	1505	1555
14428	tunc venit Iesus cum illis in villam quae dicitur Gethsemani et dixit discipulis suis	1506	1556
14429	sedete hic donec vadam illuc et orem	1507	1557
14430	et adsumpto Petro et duobus filiis Zebedaei coepit contristari et maestus esse	1508	1558
14431	tunc ait illis	1509	1559
14432	tristis est anima mea usque ad mortem	1510	1560
14433	sustinete hic et vigilate me cum	1511	1561
14434	et progressus pusillum procidit in faciem suam orans et dicens	1512	1562
14435	mi Pater si possibile est transeat a me calix iste	1513	1563
14436	verumtamen non sicut ego volo sed sicut tu	1514	1564
14437	et venit ad discipulos et invenit eos dormientes et dicit Petro	1515	1565
14438	sic non potuistis una hora vigilare me cum	1516	1566
14439	vigilate et orate ut non intretis in temptationem	1517	1567
14440	spiritus quidem promptus est caro autem infirma	1518	1568
14441	iterum secundo abiit et oravit dicens	1519	1569
14442	Pater mi si non potest hic calix transire nisi bibam illum fiat voluntas tua	1520	1570
14443	et venit iterum et invenit eos dormientes	1521	1571
14444	erant enim oculi eorum gravati	1522	1572
14445	et relictis illis iterum abiit et oravit tertio eundem sermonem dicens	1523	1573
14446	tunc venit ad discipulos suos et dicit illis	1524	1574
14447	dormite iam et requiescite	1525	1575
14448	ecce adpropinquavit hora et Filius hominis traditur in manus peccatorum	1526	1576
14449	surgite	1527	1577
14450	ecce adpropinquavit qui me tradit	1528	1578
62978	eamus	1529	1579
14451	adhuc ipso loquente ecce Iudas unus de duodecim venit et cum eo turba multa cum gladiis et fustibus a principibus sacerdotum et senioribus populi	1530	1580
14452	qui autem tradidit eum dedit illis signum dicens	1531	1581
14453	quemcumque osculatus fuero ipse est	1532	1582
62979	tenete eum	1533	1583
14454	et confestim accedens ad Iesum dixit	1534	1584
14456	et osculatus est eum	1535	1585
58311	have rabbi	1536	1586
14457	dixit que illi Iesus	1537	1587
14458	amice ad quod venisti	1538	1588
14459	tunc accesserunt et manus iniecerunt in Iesum et tenuerunt eum	1539	1589
14460	et ecce unus ex his qui erant cum Iesu extendens manum exemit gladium suum et percutiens servum principis sacerdotum amputavit auriculam eius	1540	1590
14461	tunc ait illi Iesus	1541	1591
14462	converte gladium tuum in locum suum	1542	1592
14463	omnes enim qui acceperint gladium gladio peribunt	1543	1593
14464	an putas quia non possum rogare Patrem meum et exhibebit mihi modo plus quam duodecim legiones angelorum	1544	1594
14465	quomodo ergo implebuntur scripturae quia sic oportet fieri	1545	1595
14466	in illa hora dixit Iesus turbis	1546	1596
14467	tamquam ad latronem existis cum gladiis et fustibus conprehendere me	1547	1597
14468	cotidie apud vos sedebam docens in templo et non me tenuistis	1548	1598
14469	hoc autem totum factum est ut implerentur scripturae prophetarum	1549	1599
14470	tunc discipuli omnes relicto eo fugerunt	1550	1600
14471	at illi tenentes Iesum duxerunt ad Caiaphan principem sacerdotum ubi scribae et seniores convenerant	1551	1601
14472	Petrus autem sequebatur eum a longe usque in atrium principis sacerdotum	1552	1602
14473	et ingressus intro sedebat cum ministris ut videret finem	1553	1603
14474	principes autem sacerdotum et omne concilium quaerebant falsum testimonium contra Iesum ut eum morti traderent	1554	1604
14475	et non invenerunt cum multi falsi testes accessissent	1555	1605
14476	novissime autem venerunt duo falsi testes et dixerunt	1556	1606
14477	hic dixit	1557	1607
14478	possum destruere templum Dei et post triduum aedificare illud	1558	1608
14479	et surgens princeps sacerdotum ait illi	1559	1609
14480	nihil respondes ad ea quae isti adversum te testificantur	1560	1610
14481	Iesus autem tacebat	1561	1611
14482	et princeps sacerdotum ait illi	1562	1612
14483	adiuro te per Deum vivum ut dicas nobis si tu es Christus Filius Dei	1563	1613
14484	dicit illi Iesus	1564	1614
14485	tu dixisti	1565	1615
14486	verumtamen dico vobis	1566	1616
62980	amodo videbitis Filium hominis sedentem a dextris virtutis et venientem in nubibus caeli	1567	1617
14487	tunc princeps sacerdotum scidit vestimenta sua dicens	1568	1618
14488	blasphemavit	1569	1619
14489	quid adhuc egemus testibus	1570	1620
14490	ecce nunc audistis blasphemiam	1571	1621
14491	quid vobis videtur	1572	1622
14492	at illi respondentes dixerunt	1573	1623
14493	reus est mortis	1574	1624
47578	tunc expuerunt in faciem eius et colaphis eum ceciderunt	1575	1625
47579	alii autem palmas in faciem ei dederunt dicentes	1576	1626
14495	prophetiza nobis Christe	1577	1627
62981	quis est qui te percussit	1578	1628
14496	Petrus vero sedebat foris in atrio	1579	1629
14497	et accessit ad eum una ancilla dicens	1580	1630
14498	et tu cum Iesu Galilaeo eras	1581	1631
14499	at ille negavit coram omnibus dicens	1582	1632
14500	nescio quid dicis	1583	1633
14501	exeunte autem illo ianuam vidit eum alia et ait his qui erant ibi	1584	1634
14502	et hic erat cum Iesu Nazareno	1585	1635
14503	et iterum negavit cum iuramento quia	1586	1636
62982	non novi hominem	1587	1637
14506	vere et tu ex illis es	1588	1638
14507	nam et loquella tua manifestum te facit	1589	1639
62983	et post pusillum accesserunt qui stabant et dixerunt Petro	1590	1640
14508	tunc coepit detestari et iurare quia non novisset hominem	1591	1641
14509	et continuo gallus cantavit	1592	1642
14510	et recordatus est Petrus verbi Iesu quod dixerat	1593	1643
14511	priusquam gallus cantet ter me negabis	1594	1644
14512	et egressus foras ploravit amare	1595	1645
14513	mane autem facto consilium inierunt omnes principes sacerdotum et seniores populi adversus Iesum ut eum morti traderent	1596	1646
14514	et vinctum adduxerunt eum et tradiderunt Pontio Pilato praesidi	1597	1647
14515	tunc videns Iudas qui eum tradidit quod damnatus esset paenitentia ductus rettulit triginta argenteos principibus sacerdotum et senioribus dicens	1598	1648
14516	peccavi tradens sanguinem iustum	1599	1649
14517	at illi dixerunt	1600	1650
14518	quid ad nos	1601	1651
14519	tu videris	1602	1652
14520	et proiectis argenteis in templo recessit	1603	1653
14521	et abiens laqueo se suspendit	1604	1654
14522	principes autem sacerdotum acceptis argenteis dixerunt	1605	1655
14523	non licet mittere eos in corbanan quia pretium sanguinis est	1606	1656
14525	consilio autem inito emerunt ex illis agrum figuli in sepulturam peregrinorum	1607	1657
14526	propter hoc vocatus est ager ille Acheldemach ager sanguinis usque in hodiernum diem	1608	1658
14527	tunc impletum est quod dictum est per Hieremiam prophetam dicentem	1609	1659
14528	et acceperunt triginta argenteos pretium adpretiati quem adpretiaverunt a filiis Israhel	1610	1660
14529	et dederunt eos in agrum figuli sicut constituit mihi Dominus	1611	1661
14530	Iesus autem stetit ante praesidem et interrogavit eum praeses dicens	1612	1662
14531	tu es rex Iudaeorum	1613	1663
14532	dicit ei Iesus	1614	1664
14533	tu dicis	1615	1665
14534	et cum accusaretur a principibus sacerdotum et senioribus nihil respondit	1616	1666
14535	tunc dicit illi Pilatus	1617	1667
14536	non audis quanta adversum te dicant testimonia	1618	1668
14537	et non respondit ei ad ullum verbum ita ut miraretur praeses vehementer	1619	1669
14538	per diem autem sollemnem consueverat praeses dimittere populo unum vinctum quem voluissent	1620	1670
14539	habebat autem tunc vinctum insignem qui dicebatur Barabbas	1621	1671
14540	congregatis ergo illis dixit Pilatus	1622	1672
14541	quem vultis dimittam vobis Barabban an Iesum qui dicitur Christus	1623	1673
14543	sciebat enim quod per invidiam tradidissent eum	1624	1674
14544	sedente autem illo pro tribunali misit ad illum uxor eius dicens	1625	1675
14545	nihil tibi et iusto illi	1626	1676
14546	multa enim passa sum hodie per visum propter eum	1627	1677
14547	princeps autem sacerdotum et seniores persuaserunt populis ut peterent Barabban Iesum vero perderent	1628	1678
14548	respondens autem praeses ait illis	1629	1679
14549	quem vultis vobis de duobus dimitti	1630	1680
14550	at illi dixerunt	1631	1681
14551	Barabban	1632	1682
14552	dicit illis Pilatus	1633	1683
14553	quid igitur faciam de Iesu qui dicitur Christus	1634	1684
14554	dicunt omnes	1635	1685
14555	crucifigatur	1636	1686
14556	ait illis praeses	1637	1687
14557	quid enim mali fecit	1638	1688
14558	at illi magis clamabant dicentes	1639	1689
14559	crucifigatur	1640	1690
14560	videns autem Pilatus quia nihil proficeret sed magis tumultus fieret accepta aqua lavit manus coram populo dicens	1641	1691
14562	innocens ego sum a sanguine iusti huius	1642	1692
14563	vos videritis	1643	1693
14564	et respondens universus populus dixit	1644	1694
14565	sanguis eius super nos et super filios nostros	1645	1695
14566	tunc dimisit illis Barabban	1646	1696
14567	Iesum autem flagellatum tradidit eis ut crucifigeretur	1647	1697
14568	tunc milites praesidis suscipientes Iesum in praetorio congregaverunt ad eum universam cohortem	1648	1698
14569	et exuentes eum clamydem coccineam circumdederunt ei et plectentes coronam de spinis posuerunt super caput eius et harundinem in dextera eius	1649	1699
14570	et genu flexo ante eum inludebant dicentes	1650	1700
14571	have rex Iudaeorum	1651	1701
14572	et expuentes in eum acceperunt harundinem et percutiebant caput eius	1652	1702
14573	et postquam inluserunt ei exuerunt eum clamydem et induerunt eum vestimentis eius et duxerunt eum ut crucifigerent	1653	1703
14574	exeuntes autem invenerunt hominem cyreneum nomine Simonem	1654	1704
14575	hunc angariaverunt ut tolleret crucem eius	1655	1705
14576	et venerunt in locum qui dicitur Golgotha quod est Calvariae locus	1656	1706
14577	et dederunt ei vinum bibere cum felle mixtum	1657	1707
14578	et cum gustasset noluit bibere	1658	1708
14579	postquam autem crucifixerunt eum diviserunt vestimenta eius sortem mittentes et sedentes servabant eum	1659	1709
14582	et inposuerunt super caput eius causam ipsius scriptam	1660	1710
14583	hic est Iesus rex Iudaeorum	1661	1711
14584	tunc crucifixi sunt cum eo duo latrones unus a dextris et unus a sinistris	1662	1712
14586	praetereuntes autem blasphemabant eum moventes capita sua et dicentes	1663	1713
14587	qui destruit templum et in triduo illud reaedificat salva te met ipsum	1664	1714
14589	si Filius Dei es descende de cruce	1665	1715
14590	similiter et principes sacerdotum inludentes cum scribis et senioribus dicentes	1666	1716
14591	alios salvos fecit	1667	1717
14592	si rex Israhel est descendat nunc de cruce et credemus ei	1668	1718
62984	se ipsum non potest salvum facere	1669	1719
14595	dixit enim quia	1670	1720
14597	Dei Filius sum	1671	1721
47580	confidet in Deo	1672	1722
47581	liberet nunc eum si vult	1673	1723
62985	id ipsum autem et latrones qui fixi erant cum eo inproperabant ei	1674	1724
14598	a sexta autem hora tenebrae factae sunt super universam terram usque ad horam nonam	1675	1725
14599	et circa horam nonam clamavit Iesus voce magna dicens	1676	1726
14600	Heli Heli lema sabacthani	1677	1727
14601	hoc est	1678	1728
14602	Deus meus Deus meus ut quid dereliquisti me	1679	1729
14603	quidam autem illic stantes et audientes dicebant	1680	1730
14604	Heliam vocat iste	1681	1731
14605	et continuo currens unus ex eis acceptam spongiam implevit aceto et inposuit harundini et dabat ei bibere	1682	1732
14606	ceteri vero dicebant	1683	1733
14607	sine	1684	1734
62986	videamus an veniat Helias liberans eum	1685	1735
