sentence_id	sentence	ref	latintext	translation	translator	sent_order
			ἐξ ἄστεως ἑπταλόφου στείχων παρέδωκεν μνῶν †καμν† ὀφείλημα τῷ Καμίλλῳ, ἑαυτόν τε ὀφείλοντα μνᾶς κδ′ ἐκ τῶν Κροτωνιατικῶν καὶ ἐκ τῶν Χερρονησιτικῶν μη′ καὶ μνᾶς κληρονομῆσαι χμ′ \[κμ\]. τούτων δὲ μηδὲ ὀβολὸν διευλυτῆσθαι, πάντων ὀφειληθέντων τοῦ δευτέρου μηνὸς τῇ νουμηνίᾳ. τὸν δὲ ἀπελεύθερον αὐτοῦ, ὄντα ὁμώνυμον τῷ Κόνωνος πατρί, μηδὲν ὁλοσχερῶς πεφροντικέναι. ταῦτα οὖν πρῶτον μὲν ἵνα πάντα σῴζηται, δεύτερον δὲ ἵνα μηδὲ τῶν τόκων ὀλιγωρήσῃς τῶν ἀπὸ τῆς προεκκειμένης ἡμέρας. ὅσας αὐτοῦ ἠνέγκαμεν σφόδρα δέδοικα· καὶ γὰρ παρῆν πρὸς ἡμᾶς κατασκεψόμενος καί τι σχεδὸν ἐλπίσας· ἀπογνοὺς δ' ἀλόγως ἀπῆλθεν ἐπειπών 'εἴκω·“αἰσχρόν τοι δηρόν τε μένειν...”, meque obiurgauit uetere prouerbio 'τὰ μὲν διδόμενα ...”.	... e me censurou com o velho provérbio...	José Dejalma Dezotti	NA
			**3** Reliqua uide et quantum fieri potest perspice.	**3** Vê o restante e examina com atenção o que pode ser feito.	José Dejalma Dezotti	NA
			Nos etsi annuum tempus \[est\] prope iam emeritum habebamus (dies enim XXXIII erant reliqui), sollicitudine prouinciae tamen uel maxime urgebamur.	Nós, embora tenhamos já quase acabado o nosso tempo (pois restam 33 dias), somos, contudo, sobremaneira assolados pela preocupação com a província.	José Dejalma Dezotti	NA
			Cum enim arderet Syria bello et Bibulus in tanto maerore suo maximam curam belli sustineret ad meque legati eius et quaestor et amici eius litteras mitterent ut subsidio uenirem, etsi exercitum infirmum habebam, auxilia sane bona sed ea Galatarum, Pisidarum, Lyciorum (haec enim sunt nostra robora), tamen esse officium meum putaui exercitum habere quam proxime hostem quoad mihi praeesse prouinciae per senatus consultum liceret.	Pois embora a Síria ardesse em guerra e Bíbulo, em meio de sua tão grande dor, tomasse a seu cargo o maior peso da guerra, e seus legados e seu questor e seus amigos me enviassem carta para que eu viesse em sua ajuda, ainda que eu tivesse um fraco exército, mas tropas auxiliares bastante boas de gálatas, písídas, lícios (pois estes são as nossas forças), mesmo assim considerei ser o meu dever ter o exército o mais próximos possível do inimigo enquanto me fosse permitido estar à frente da província pelo decreto do senado.	José Dejalma Dezotti	NA
			Sed quo ego maxime delectabar, Bibulus molestus mihi non erat, de omnibus rebus scribebat ad me potius.	Mas aquilo com que eu mais me comprazia é que Bíbulo não estava aborrecido comigo, me escrevia de preferência sobre todos os assuntos.	José Dejalma Dezotti	NA
			Et mihi decessionis dies λεληθότως obrepebat.	E o dia da partida chega para mim *imperceptivelmente*.	José Dejalma Dezotti	NA
			Qui cum aduenerit, ἄλλο πρόβλημα, quem praeficiam, nisi Caldus quaestor uenerit;	E quando este chegar, *outro problema*, a quem porei no comando, se o questor Caldo não chegar;	José Dejalma Dezotti	NA
			de quo adhuc nihil certi habebamus.	a respeito dele não tínhamos até o momento nada de certo.	José Dejalma Dezotti	NA
			**4** Cupiebam mehercule longiorem epistulam facere, sed nec erat res de qua scriberem nec iocari prae cura poteram.	**4** Eu desejava, por hércules, compor uma carta mais longa, mas nem havia assunto sobre o qual escrever nem eu podia joguetear por causa de minha preocupação.	José Dejalma Dezotti	NA
			Valebis igitur et puellae salutem Atticulae tuae dices nostraeque Piliae.	Ficarás bem, portanto, e dizes saúde à tua garota Atícula e à nossa Pília.	José Dejalma Dezotti	NA
					José Dejalma Dezotti	NA
			**6**	**6**	José Dejalma Dezotti	NA
			Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti	NA
			**1** Ego dum in prouincia omnibus rebus Appium orno, subito sum factus accusatoris eius socer.	**1** Enquanto eu em mnha província honro Ápio por todas as coisas, de repente me tornei sogro de seu acusador.	José Dejalma Dezotti	NA
			“Id quidem” inquis “di adprobent\!”.	“Que os deuses realmente favoreçam isso\!” dizes.	José Dejalma Dezotti	NA
			Ita uelim, teque ita cupere certo scio.	Eu queria assim e sei com certeza que tu desejas assim.	José Dejalma Dezotti	NA
			Sed crede mihi, nihil minus putaram ego, qui de Ti. Nerone, qui mecum egerat, certos homines ad mulieres miseram;	Mas acredita em mim, era a última coisa que eu achava, eu, que tinha enviado às mulheres \[Terência e Túlia\] pessoas de confiança a respeito de Tibério Nerão, que tinha tratado comigo;	José Dejalma Dezotti	NA
			qui Romam uenerunt factis sponsalibus.	que chegaram em Roma, depois de realizados os esponsais.	José Dejalma Dezotti	NA
			Sed hoc spero melius.	Mas espere que isso seja o melhor.	José Dejalma Dezotti	NA
			Mulieres quidem ualde intellego delectari obsequio et comitate adulescentis.	Entendo que realmente as mulheres muito se deleitam com a cortesia e amabilidade do jovem.	José Dejalma Dezotti	NA
			Cetera noli ἐξακανθίζειν.	Quanto ao resto, *não arranques os espinhos*”.	José Dejalma Dezotti	NA
			**2** Sed heus tu, πυροὺς εἰς δῆμον Athenis?	**2** Mas olha, *trigo para o povo* em Atenas?	José Dejalma Dezotti	NA
			Placet hoc tibi?	Isso te agrada?	José Dejalma Dezotti	NA
			Etsi non impediebant mei certe libri;	Ainda que certamente meus livros não impediam;	José Dejalma Dezotti	NA
			non enim ista largitio fuit in ciuis sed in hospites liberalitas.	pois essa não foi uma generosidade para os cidadãos, mas uma liberalidade para os forasteiros.	José Dejalma Dezotti	NA
			Me tamen de Academiae προπύλῳ iubes cogitare, cum iam Appius de Eleusine non cogitet?	Contudo, me mandas pensar a respeito do *pórtico* da Academia, visto que Ápio já não pensa no de Elêusis?	José Dejalma Dezotti	NA
			De Hortensio te certo scio dolere.	Sei com certeza que tu sofres no que concerne a Hortênsio.	José Dejalma Dezotti	NA
			Equidem excrucior;	Eu certamente fico angustiado;	José Dejalma Dezotti	NA
			decreram enim ualde cum eo familiariter uiuere.	pois eu tinha decidido viver na maior amizade com ele.	José Dejalma Dezotti	NA
			**3** Nos prouinciae praefecimus Coelium.	**3** Nós pusemos Célio à frente da província.	José Dejalma Dezotti	NA
			“Puerum” inquies “et fortasse fatuum et non grauem et non continentem.”	“Um menino” dirás “e talvez tolo e não sério e não controlado.”	José Dejalma Dezotti	NA
			Adsentior;	Concordo;	José Dejalma Dezotti	NA
			fieri non potuit aliter.	não se pôde fazer de outro modo.	José Dejalma Dezotti	NA
			Nam quas multo ante tuas acceperam litteras in quibus ἐπέχειν te scripseras quid esset mihi faciendum de relinquendo, eae me pungebant.	Pois a carta tua que eu tinha recebido muito antes, na qual tinhas escrito que *não tinhas opinião formada* sobre o que eu devia fazer acerca de minha sucessão, me atormentava.	José Dejalma Dezotti	NA
			Videbam enim quae tibi essent ἐποχῆς causae, et erant eaedem mihi.	Pois eu via quais eram os motivos de tua dúvida, e eram os mesmos para mim.	José Dejalma Dezotti	NA
			Puero traderem?	A confiaria a um menino?	José Dejalma Dezotti	NA
			Id rei publicae non utile.	Isso não seria útil para a república.	José Dejalma Dezotti	NA
			Fratri autem? Illud non utile nobis.	Ao meu irmão? Aquilo não seria útil a nós.	José Dejalma Dezotti	NA
			Nam praeter fratrem nemo erat quem sine contumelia quaestori, nobili praesertim, anteferrem.	Pois além de meu irmão não havia ninguém que eu anteporia, sem ultrae, ao meu questor, especialmente nobre.	José Dejalma Dezotti	NA
			Tamen, dum impendere Parthi uidebantur, statueram fratrem relinquere, aut etiam rei publicae causa contra senatus consultum ipse remanere;	Contudo, enquanto os partos pareciam ameaçar, eu tinha decidido deixar meu irmão, ou ainda eu próprio por causa da república permanecer contra o decreto do senado;	José Dejalma Dezotti	NA
			qui postea quam incredibili felicitate discesserunt, sublata dubitatio est.	depois que eles, por incrível felicidade, se retiraram, minha dúvida foi desfeita.	José Dejalma Dezotti	NA
			Videbam sermones:	Eu via os falatórios:	José Dejalma Dezotti	NA
			“Hui, fratrem reliquit\!	“Ah, deixou o irmão\!	José Dejalma Dezotti	NA
			Num est hoc non plus annum obtinere prouinciam?	Acaso isto não é ter a província por mais de um ano?	José Dejalma Dezotti	NA
			Quid quod senatus eos uoluit praeesse prouinciis qui non praefuissent?	O que o senado quer é que que estejam no comando das províncias os que não estiveram antes?	José Dejalma Dezotti	NA
			At hic triennium.”	Mas este por três anos.”	José Dejalma Dezotti	NA
			**4** Ergo haec ad populum:	**4** Isto, portanto, para o povo:	José Dejalma Dezotti	NA
			quid quae tecum?	e contigo?	José Dejalma Dezotti	NA
			Numquam essem sine cura, si quid iracundius aut contumeliosius aut neglegentius, quae fert uita hominum.	Eu nunca estaria sem preocupação, se houvesse algo com mais ira ou com mais ofensa ou com mais negligência, coisas que a vida dos homens traz.	José Dejalma Dezotti	NA
			Quid si quid filius puer et puer bene sibi fidens?	E se fosse o filho dele, um menino, e um menino bem confiante em si mesmo?	José Dejalma Dezotti	NA
			Qui esset dolor	Que dor seria?	José Dejalma Dezotti	NA
			Quem pater non dimittebat teque id censere moleste ferebat.	Seu pai não o deixaria ir e se indignaria de que pensasses isso.	José Dejalma Dezotti	NA
			At nunc Coelius non dico equidem “quod egerit”, sed tamen multo minus laboro.	Mas agora Célio, não digo “o que fêz”, mas mesmo assim sofro muito menos.	José Dejalma Dezotti	NA
			Adde illud.	Acrescenta isto:	José Dejalma Dezotti	NA
			Pompeius, eo robore uir, iis radicibus, Q. Cassium sine sorte delegit, Caesar Antonium:	Pompeu, um homem com essa força, com essas raízes, escolheu Quinto Cássio sem sorteio, César escolheu Antônio:	José Dejalma Dezotti	NA
			ego sorte datum offenderem, ut etiam inquireret in eum quem reliquissem?	iria eu ofender a quem tinha sido entregue a mim por sorteio para que ele espionasse aquele que eu tivesse deixado?	José Dejalma Dezotti	NA
			Hoc melius, et huius rei plura exempla, senectuti quidem nostrae profecto aptius.	Isto é melhor e há muitos exemplos disso, sem dúvida, na verdade, o mais adequado para a nossa velhice.	José Dejalma Dezotti	NA
			At te apud eum, di boni, quanta in gratia posui\!	Em que grande harmonia te pus com ele, bons deuses\!	José Dejalma Dezotti	NA
			Eique legi litteras non tuas sed librari tui.	Li para ele a carta não tua, mas de teu secretário.	José Dejalma Dezotti	NA
			Amicorum litterae me ad triumphum uocant, rem a nobis, ut ego arbitror, propter hanc παλιγγενεσίαν nostram non neglegendam.	As cartas de meus amigos me convocam ao triunfo, uma coisa que, segundo eu julgo, não deve ser negligenciada por nós por causa desse nosso *renascimento*.	José Dejalma Dezotti	NA
			Qua re tu quoque, mi Attice, incipe id cupere, quo nos minus inepti uideamur.	Por isso, tu também, meu querido Ático, começa a desejar isso, para que eu pareça menos tolo.	José Dejalma Dezotti	NA
					José Dejalma Dezotti	NA
			**7**	**7**	José Dejalma Dezotti	NA
			Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti	NA
			**1** Quintus filius pie sane (me quidem certe multum hortante, sed currentem) animum patris sui sorori tuae reconciliauit.	**1** Quinto filho sem dúvida com seu amor filial (tendo eu certamente, na verdade, o exortado muito, mas ele foi rápido) reconciliou o espírito de seu pai com a tua irmã.	José Dejalma Dezotti	NA
			Eum ualde etiam tuae litterae excitarunt.	Tua carta também o animou muito.	José Dejalma Dezotti	NA
			Quid quaeris? Confido rem ut uolumus esse.	Que queres? Confio que a coisa está como queremos.	José Dejalma Dezotti	NA
			Bis ad te antea scripsi de re mea familiari, si modo tibi redditae litterae sunt, Graece ἐν αἰνιγμοῖς.	Escrevi antes duas vezes sobre um assunto meu privado em grego, *em enigmas*, se é que as cartas te foram entregues.	José Dejalma Dezotti	NA
			Scilicet nihil est mouendum;	Evidentemente nada deve ser mexido;	José Dejalma Dezotti	NA
			sed tamen ἀφελῶς percontando de nominibus Milonis et ut expediat ut mihi receperit hortando aliquid aut proficies aut certe perspicies.	mas perguntando *simplesmente* sobre os títulos de Milão e exortando-o a que desembarace como me prometu, conseguirás algo ou, ao menos, averiguarás.	José Dejalma Dezotti	NA
			**2** Ego Laodiceae quaestorem Mescinium exspectare iussi, ut confectas rationes lege Iulia apud duas ciuitates possim relinquere.	**2** Eu ordenei que o questor Mescínio esperasse em Laodicéia, para que eu possa deixar terminadas as contas, segundo a lei Júlia, nas duas cidades.	José Dejalma Dezotti	NA
			Rhodum uolo puerorum causa, inde quam primum Athenas, etsi etesiae ualde reflant;	Quero ir para Rodes por causa dos meninos, de lá o quanto antes para Atenas, ainda que os ventos etésios soprem fortemente contra;	José Dejalma Dezotti	NA
			sed plane uolo his magistratibus, quorum uoluntatem in supplicatione sum expertus.	mas claramente quero isso com esses magistrados, cuja boa vontade constatei nas preces públicas.	José Dejalma Dezotti	NA
			Tu tamen mitte, quaeso, mihi obuiam litteras num quid putes rei publicae nomine tardandum esse nobis.	Tu, contudo, manda, peço-te, uma carta ao meu encontro, se por acaso julgas que em nome da república eu devo retardar-me.	José Dejalma Dezotti	NA
			Tiro ad te dedisset litteras, nisi eum grauiter aegrum Issi reliquissem;	Tirão teria entregado uma carta a ti, se eu não o tivesse deixado em Isso gravemente doente;	José Dejalma Dezotti	NA
			sed nuntiant melius esse.	mas me anunciam que está melhor.	José Dejalma Dezotti	NA
			Ego tamen angor;	Eu, contudo, me angustio;	José Dejalma Dezotti	NA
			nihil enim illo adulescente castius, nihil diligentius.	pois não há mais puro, nada mais diligente do que aquele jovem.	José Dejalma Dezotti	NA
					José Dejalma Dezotti	NA
			**8**	**8**	José Dejalma Dezotti	NA
			Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti	NA
			**1** Cum instituissem ad te scribere calamumque sumpsissem, Batonius e naui recta ad me uenit domum Ephesi et epistulam tuam reddidit II Kal. Oct.	**1** Quando eu tinha decidido te escrever e tinha pegado o cálamo, chegou Batônio diretamente do navio até minha casa em Éfeso e me entregou tua carta do segundo dia antes das calendas de outubro \[30 de setembro\]	José Dejalma Dezotti	NA
			Laetatus sum felicitate nauigationis tuae, opportunitate Piliae, etiam hercule sermone eiusdem de coniugio Tulliae meae.	Alegrei-me com felicidade de tua travessia, com o oportuno encontro com Pília, e também, por hércules, com a fala dela sobre o casamento de minha Túlia.	José Dejalma Dezotti	NA
			**2** Batonius autem meros terrores ad me attulit Caesarianos, cum Lepta etiam plura locutus est, spero falsa sed certe horribilia:	**2** Batônio, porém, me trouxe verdadeiros terrores cesarianos, falou com Lepta ainda mais coisas, espero que falsas, mas certamente terríveis:	José Dejalma Dezotti	NA
			exercitum nullo modo dimissurum, cum illo praetores designatos tris, Cassium tribunum pl., Lentulum consulem facere, Pompeio in animo esse urbem relinquere.	que ele não vai de modo algum dispensar o exército, que estão com ele três pretores designados, o tribuno da plebe Cássio e o cônsul Lêntulo, que Pompeu tem em mente abandonar a cidade.	José Dejalma Dezotti	NA
			**3** Sed heus tu, num quid moleste fers de illo qui se solet anteferre patruo sororis tuae fili?	**3** Mas olha, por acaso não estás indignado a respeito daquele que costuma se antepor ao tio do filho de tua irmã?	José Dejalma Dezotti	NA
			At a quibus uictus\!	E por quem é vencido\!	José Dejalma Dezotti	NA
			**4** Sed ad rem.	**4** Mas vamos ao assuto.	José Dejalma Dezotti	NA
			Nos etesiae uehementissimi tardarunt;	Violentíssimos ventos etésios nos retardaram;	José Dejalma Dezotti	NA
			detraxit XX ipsos dies etiam aphractus Rhodi.	o barco descoberto me fez perder 20 dias exatos em Rodes.	José Dejalma Dezotti	NA
			Kal. Oct. Epheso conscendentes hanc epistulam dedimus L. Tarquitio simul e portu egredienti sed expeditius nauiganti.	Nas calendas de outubro, embarcando em Éfeso, entregamos esta carta a Lúcio Tarquício, saindo do porto ao mesmo tempo, mas navegando mais rapidamente.	José Dejalma Dezotti	NA
			Nos Rhodiorum aphractis ceterisque longis nauibus tranquillitates aucupaturi eramus;	Nós, com os barcos descobertos dos ródios e com as demais naus de forma longa, estávamos à espreita de bonança;	José Dejalma Dezotti	NA
			ita tamen properabamus ut non posset magis.	contudo, nos apressávamos de tal modo que mais não era possível.	José Dejalma Dezotti	NA
			**5** De raudusculo Puteolano gratum.	**5** Quanto à dividazinha da chácara de Putéolos, agradecido.	José Dejalma Dezotti	NA
			Nunc uelim dispicias res Romanas, uideas quid nobis de triumpho cogitandum putes, ad quem amici me uocant.	Agora eu queria que observes os assuntos romanos, que vejas o que achas que devemos pensar a respeito do triunfo ao qual meus amigos convidam.	José Dejalma Dezotti	NA
			Ego, nisi Bibulus, qui dum unus hostis in Syria fuit pedem porta non plus extulit quam consul domo sua, adniteretur de triumpho, aequo essem animo;	Eu, se Bíbulo, que, enquanto houve um único inimigo na Síria, não pôs o pé fora da porta, quando cônsul, fora de sua casa, não se esforçasse por seu triunfo, eu estaria tranquilo;	José Dejalma Dezotti	NA
			nunc uero “αἰσχρὸν σιωπᾶν”.	mas agora “*é uma vergonha calar*”	José Dejalma Dezotti	NA
			Sed explora rem totam, ut quo die congressi erimus consilium capere possimus.	Mas examina a coisa toda, para que, no dia em que nos reunirmos, possamos tomar uma decisão.	José Dejalma Dezotti	NA
			Sat multa, qui et properarem et ei litteras darem qui aut mecum aut paulo ante uenturus esset.	Isso é suficiente, porque tenho pressa e entrego esta carta a alguém que vai chegar ou junto comigo ou um pouco antes.	José Dejalma Dezotti	NA
			Cicero tibi plurimam salutem dicit, tu dices utriusque nostrum uerbis et Piliae tuae et filiae.	Cícero te manda muita saúde, tu a mandarás da parte de nós dois tanto à tua Pília como à tua filha.	José Dejalma Dezotti	NA
					José Dejalma Dezotti	NA
			**9**	**9**	José Dejalma Dezotti	NA
			Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti	NA
			**1** In Piraeea cum exissem prid. Id. Oct., accepi ab Acasto seruo meo statim tuas litteras.	**1** Assim que desembarquei no Pireu, na véspera dos idos de outubro \[14 de outubro\], recebi de imediato de meu escravo Acasto a tua carta.	José Dejalma Dezotti	NA
			Quas quidem cum exspectassem iam diu, admiratus sum, ut uidi obsignatam epistulam, breuitatem eius, ut aperui, rursus σύγχυσιν litterularum, quae solent tuae compositissimae et clarissimae esse;	Como, na verdade, eu já a esperasse há muito tempo, fiquei admirado quando vi a carta ainda fechada, a brevidade dela, quando abri, igualmente a *irregularidade* de suas letrinhas e as tuas costumam ser muito cuidadas e muito claras	José Dejalma Dezotti	NA
			ac, ne multa, cognoui ex eo quod ita scripseras te Romam uenisse a. d. XII Kal. Oct. cum febri.	e, para não me alongar, pelo fato de teres escrito assim, soube que tinhas chegado a Roma no décimo segundo dia antes das calendas de outubro \[19 de setembro\] com febre.	José Dejalma Dezotti	NA
			Percussus uehementer, nec magis quam debui, statim quaero ex Acasto.	Fortemente afetado, não mais do que devia, pergunto logo em seguida a Acasto.	José Dejalma Dezotti	NA
			Ille et tibi et sibi uisum et ita se domi ex tuis audisse ut nihil esset incommodi;	Ele \[disse\] que a ti e ele próprio pareceu e assim ouviu dos teus em casa que não era nada preocupante.	José Dejalma Dezotti	NA
79026	id videbatur approbare quod erat in extremo febriculam tum te habentem scripsisse	Cic.Att.6.9.1	id uidebatur adprobare quod erat in extremo, febriculam tum te habentem scripsisse.	Parecia aprovar isso o que estava no fim, que escreveste então tendo uma febrícula.	José Dejalma Dezotti	5047
79027	sed te amavi tamen admiratus que sum quod nihilo minus ad me tua manu scripsisses	Cic.Att.6.9.1	Sed te amaui tamen admiratusque sum quod nihilo minus ad me tua manu scripsisses.	Contudo apreciei e fiquei contente por teres mesmo assim me escrito com tua própria mão.	José Dejalma Dezotti	5048
			Qua re de hoc satis;	Por isso basta disso;	José Dejalma Dezotti	NA
79029	spero enim quae tua prudentia et temperantia est et hercule ut me iubet Acastus confido te iam ut volumus valere	Cic.Att.6.9.1	spero enim, quae tua prudentia et temperantia est, et hercule, ut me iubet Acastus, confido te iam ut uolumus ualere.	pois espero, o que é tua prudência e moderação, e, por hércules, conforme me aconselha Acasto, confio que logo estarás bom como desejamos.	José Dejalma Dezotti	5049
79030	a Turranio te accepisse meas litteras gaudeo	Cic.Att.6.9.2	**2** A Turranio te accepisse meas litteras gaudeo.	**2** Fico contente que tenhas recebido minha carta das mãos de Turrânio.	José Dejalma Dezotti	5050
			παραφύλαξον, si me amas, τὴν τοῦ φυρατοῦ φιλοτιμίαν·αὐτίκα γὰρ	(...) se me amas, (...)	José Dejalma Dezotti	NA
79032	hanc quae me hercule mihi magno dolori est dilexi enim hominem procura quantulacumque est Precianam hereditatem prorsus ille ne attingat	Cic.Att.6.9.2	hanc, quae mehercule mihi magno dolori est (dilexi enim hominem), procura, quantulacumque est, Precianam hereditatem; prorsus ille ne attingat.	cuida da herança de Precio, por perquena que seja, a qual, por hércules, me causa grande dor (pois eu estimei o homem); que ele não a toque.	José Dejalma Dezotti	5051
					José Dejalma Dezotti	NA
			Dices nummos mihi opus esse ad apparatum triumphi;	Dirás que tenho necessidade de dinheiro para o aparato do triunfo;	José Dejalma Dezotti	NA
79034	in quo ut praecipis ne c me κενὸν in expetendo cognosces ne c ἄτυφον in abiciendo	Cic.Att.6.9.2	in quo, ut praecipis, nec me κενὸν in expetendo cognosces nec ἄτυφον in abiciendo.	nele, de acordo com teus preceitos, não me reconhecerás como *vaidoso* ao solicitá-lo nem *modesto* ao rechaçá-lo.	José Dejalma Dezotti	5052
			**3** Intellexi ex tuis litteris te ex Turranio audisse a me prouinciam fratri traditam.	**3** Entendi por tua carta que ouviste de Turrânio que a província foi entregue por mim a meu irmão.	José Dejalma Dezotti	NA
			Adeon ego non perspexeram prudentiam litterarum tuarum?	A tal ponto eu não ia notar a prudência de tua carta?	José Dejalma Dezotti	NA
			ἐπέχειν te scribebas;	(...) escrevias;	José Dejalma Dezotti	NA
79038	quid erat dubitatione dignum si esset quicquam cur placeret fratrem et talem fratrem relinqui	Cic.Att.6.9.3	quid erat dubitatione dignum, si esset quicquam cur placeret fratrem et talem fratrem relinqui?	o que era digno de dúvida, se havia por que agradava que um irmão e um irmão como o meu fosse deixado no cargo?	José Dejalma Dezotti	5053
			ἀθέτησις ista mihi tua, non ἐποχὴ uidebatur.		José Dejalma Dezotti	NA
			Monebas de Q. Cicerone puero ut eum quidem neutiquam relinquerem:	Quanto ao menino Quinto Cícero me aconselhas que eu não o deixe de jeito nenhum:	José Dejalma Dezotti	NA
			“τοὐμὸν ὄνειρον ἐμοί.”	(...)	José Dejalma Dezotti	NA
			Eadem omnia quasi collocuti essemus uidimus.	Vimos as mesmas coisas como se tivéssemos conversado.	José Dejalma Dezotti	NA
			Non fuit faciendum aliter, meque ἐπιχρονία ἐποχὴ tua dubitatione liberauit.	Não se devia fazer diferente, e tua (...) me livrou da dúvida.	José Dejalma Dezotti	NA
			Sed puto te accepisse de hac re epistulam scriptam accuratius.	Mas acho que recebeste uma carta sobre esse assunto escrita mais caprichadamente.	José Dejalma Dezotti	NA
			**4** Ego tabellarios postero die ad uos eram missurus;	**4** Eu vou mandar carteiros para vós amanhã.	José Dejalma Dezotti	NA
			quos puto ante uenturos quam nostrum Saufeium, sed eum sine meis litteris ad te uenire uix rectum erat.	os quais eu acho que chegarão antes que o nosso Saufeio, mas era pouco correto que ele chegasse até ti sem minha carta.	José Dejalma Dezotti	NA
79047	tu mihi ut polliceris de Tulliola mea id est de Dolabella perscribes de re publica quam praevideo in summis periculis de censoribus maxime que de signis tabulis quid fiat referatur ne	Cic.Att.6.9.5	**5** Tu mihi, ut polliceris, de Tulliola mea, id est de Dolabella, perscribes, de re publica, quam prouideo in summis periculis, de censoribus, maximeque de signis, tabulis quid fiat, referaturne.	5 Tu me escreverás detalhadamente, como prometeste, sobre minha Tuliazinha, isto é, sobre Dolabela, sobre a república, que prevejo em extremos perigos, sobre os censores e principalmente sobre as estátuas, quadros, o que acontece, o que se submete à deliberação.	José Dejalma Dezotti	5054
79048	Idibus Octobribus has dedi litteras quo die ut scribis Caesar Placentiam legiones IIII	Cic.Att.6.9.5	Id. Oct. has dedi litteras, quo die, ut scribis, Caesar Placentiam legiones IIII.	Entreguei esta carta nos idos de outubro \[15 de outubro\], o dia em que, conforme escreves, César leva quatro legiões à Placência.	José Dejalma Dezotti	5055
			Quaeso, quid nobis futurum est?	Pergunto, o que será de nós?	José Dejalma Dezotti	NA
			In arce Athenis statio mea nunc placet.	Meu alojamento na cidadela em Atenas agora me agrada.	José Dejalma Dezotti	NA
