sentence_id	sentence	text_JDD	translation_JDD
14377	nam semper pauperes habetis vobis cum		
14378	me autem non semper habetis		
14379	mittens enim haec unguentum hoc in corpus meum ad sepeliendum me fecit		
47576	amen dico vobis		
47577	ubicumque praedicatum fuerit hoc evangelium in toto mundo dicetur et quod haec fecit in memoriam eius		
14381	tunc abiit unus de duodecim qui dicitur Iudas Scarioth ad principes sacerdotum		
14382	et ait illis		
14383	quid vultis mihi dare et ego vobis eum tradam		
14384	at illi constituerunt ei triginta argenteos		
14385	et exinde quaerebat oportunitatem ut eum traderet		
14386	prima autem azymorum accesserunt discipuli ad Iesum dicentes		
14387	ubi vis paremus tibi comedere pascha		
14388	at Iesus dixit		
14389	ite in civitatem ad quendam et dicite ei		
14390	magister dicit		
14391	tempus meum prope est		
62977	apud te facio pascha cum discipulis meis		
14392	et fecerunt discipuli sicut constituit illis Iesus et paraverunt pascha		
14393	vespere autem facto discumbebat cum duodecim discipulis		
14394	et edentibus illis dixit		
14395	amen dico vobis quia unus vestrum me traditurus est		
14396	et contristati valde coeperunt singuli dicere		
14397	numquid ego sum Domine		
14398	at ipse respondens ait		
14399	qui intinguit me cum manum in parapside hic me tradet		
14400	Filius quidem hominis vadit sicut scriptum est de illo		
14401	vae autem homini illi per quem Filius hominis traditur bonum erat ei si natus non fuisset homo ille		
14402	respondens autem Iudas qui tradidit eum dixit		
14403	numquid ego sum rabbi		
14404	ait illi		
14405	tu dixisti		
14407	accipite et comedite		
14408	hoc est corpus meum		
62821	cenantibus autem eis accepit Iesus panem et benedixit ac fregit dedit que discipulis suis et ait		
14409	et accipiens calicem gratias egit		
14410	et dedit illis dicens		
14411	bibite ex hoc omnes		
14412	hic est enim sanguis meus novi testamenti qui pro multis effunditur in remissionem peccatorum		
14413	dico autem vobis		
14414	non bibam amodo de hoc genimine vitis usque in diem illum cum illud bibam vobis cum novum in regno Patris mei		
14415	et hymno dicto exierunt in montem Oliveti		
14416	tunc dicit illis Iesus		
14417	omnes vos scandalum patiemini in me in ista nocte		
14418	scriptum est enim		
14419	percutiam pastorem et dispergentur oves gregis		
14420	postquam autem resurrexero praecedam vos in Galilaeam		
14421	respondens autem Petrus ait illi		
14422	et si omnes scandalizati fuerint in te ego numquam scandalizabor		
14423	ait illi Iesus		
14424	amen dico tibi quia in hac nocte antequam gallus cantet ter me negabis		
14425	ait illi Petrus		
14426	etiam si oportuerit me mori te cum non te negabo		
14427	similiter et omnes discipuli dixerunt		
14428	tunc venit Iesus cum illis in villam quae dicitur Gethsemani et dixit discipulis suis		
14429	sedete hic donec vadam illuc et orem		
14430	et adsumpto Petro et duobus filiis Zebedaei coepit contristari et maestus esse		
14431	tunc ait illis		
14432	tristis est anima mea usque ad mortem		
14433	sustinete hic et vigilate me cum		
14434	et progressus pusillum procidit in faciem suam orans et dicens		
14435	mi Pater si possibile est transeat a me calix iste		
14436	verumtamen non sicut ego volo sed sicut tu		
14437	et venit ad discipulos et invenit eos dormientes et dicit Petro		
14438	sic non potuistis una hora vigilare me cum		
14439	vigilate et orate ut non intretis in temptationem		
14440	spiritus quidem promptus est caro autem infirma		
14441	iterum secundo abiit et oravit dicens		
14442	Pater mi si non potest hic calix transire nisi bibam illum fiat voluntas tua		
14443	et venit iterum et invenit eos dormientes		
14444	erant enim oculi eorum gravati		
14445	et relictis illis iterum abiit et oravit tertio eundem sermonem dicens		
14446	tunc venit ad discipulos suos et dicit illis		
14447	dormite iam et requiescite		
14448	ecce adpropinquavit hora et Filius hominis traditur in manus peccatorum		
14449	surgite		
14450	ecce adpropinquavit qui me tradit		
62978	eamus		
14451	adhuc ipso loquente ecce Iudas unus de duodecim venit et cum eo turba multa cum gladiis et fustibus a principibus sacerdotum et senioribus populi		
14452	qui autem tradidit eum dedit illis signum dicens		
14453	quemcumque osculatus fuero ipse est		
62979	tenete eum		
14454	et confestim accedens ad Iesum dixit		
14456	et osculatus est eum		
58311	have rabbi		
14457	dixit que illi Iesus		
14458	amice ad quod venisti		
14459	tunc accesserunt et manus iniecerunt in Iesum et tenuerunt eum		
14460	et ecce unus ex his qui erant cum Iesu extendens manum exemit gladium suum et percutiens servum principis sacerdotum amputavit auriculam eius		
14461	tunc ait illi Iesus		
14462	converte gladium tuum in locum suum		
14463	omnes enim qui acceperint gladium gladio peribunt		
14464	an putas quia non possum rogare Patrem meum et exhibebit mihi modo plus quam duodecim legiones angelorum		
14465	quomodo ergo implebuntur scripturae quia sic oportet fieri		
14466	in illa hora dixit Iesus turbis		
14467	tamquam ad latronem existis cum gladiis et fustibus conprehendere me		
14468	cotidie apud vos sedebam docens in templo et non me tenuistis		
14469	hoc autem totum factum est ut implerentur scripturae prophetarum		
14470	tunc discipuli omnes relicto eo fugerunt		
14471	at illi tenentes Iesum duxerunt ad Caiaphan principem sacerdotum ubi scribae et seniores convenerant		
14472	Petrus autem sequebatur eum a longe usque in atrium principis sacerdotum		
14473	et ingressus intro sedebat cum ministris ut videret finem		
14474	principes autem sacerdotum et omne concilium quaerebant falsum testimonium contra Iesum ut eum morti traderent		
14475	et non invenerunt cum multi falsi testes accessissent		
14476	novissime autem venerunt duo falsi testes et dixerunt		
14477	hic dixit		
14478	possum destruere templum Dei et post triduum aedificare illud		
14479	et surgens princeps sacerdotum ait illi		
14480	nihil respondes ad ea quae isti adversum te testificantur		
14481	Iesus autem tacebat		
14482	et princeps sacerdotum ait illi		
14483	adiuro te per Deum vivum ut dicas nobis si tu es Christus Filius Dei		
14484	dicit illi Iesus		
14485	tu dixisti		
14486	verumtamen dico vobis		
62980	amodo videbitis Filium hominis sedentem a dextris virtutis et venientem in nubibus caeli		
14487	tunc princeps sacerdotum scidit vestimenta sua dicens		
14488	blasphemavit		
14489	quid adhuc egemus testibus		
14490	ecce nunc audistis blasphemiam		
14491	quid vobis videtur		
14492	at illi respondentes dixerunt		
14493	reus est mortis		
47578	tunc expuerunt in faciem eius et colaphis eum ceciderunt		
47579	alii autem palmas in faciem ei dederunt dicentes		
14495	prophetiza nobis Christe		
62981	quis est qui te percussit		
14496	Petrus vero sedebat foris in atrio		
14497	et accessit ad eum una ancilla dicens		
14498	et tu cum Iesu Galilaeo eras		
14499	at ille negavit coram omnibus dicens		
14500	nescio quid dicis		
14501	exeunte autem illo ianuam vidit eum alia et ait his qui erant ibi		
14502	et hic erat cum Iesu Nazareno		
14503	et iterum negavit cum iuramento quia		
62982	non novi hominem		
14506	vere et tu ex illis es		
14507	nam et loquella tua manifestum te facit		
62983	et post pusillum accesserunt qui stabant et dixerunt Petro		
14508	tunc coepit detestari et iurare quia non novisset hominem		
14509	et continuo gallus cantavit		
14510	et recordatus est Petrus verbi Iesu quod dixerat		
14511	priusquam gallus cantet ter me negabis		
14512	et egressus foras ploravit amare		
14513	mane autem facto consilium inierunt omnes principes sacerdotum et seniores populi adversus Iesum ut eum morti traderent		
14514	et vinctum adduxerunt eum et tradiderunt Pontio Pilato praesidi		
14515	tunc videns Iudas qui eum tradidit quod damnatus esset paenitentia ductus rettulit triginta argenteos principibus sacerdotum et senioribus dicens		
14516	peccavi tradens sanguinem iustum		
14517	at illi dixerunt		
14518	quid ad nos		
14519	tu videris		
14520	et proiectis argenteis in templo recessit		
14521	et abiens laqueo se suspendit		
14522	principes autem sacerdotum acceptis argenteis dixerunt		
14523	non licet mittere eos in corbanan quia pretium sanguinis est		
14525	consilio autem inito emerunt ex illis agrum figuli in sepulturam peregrinorum		
14526	propter hoc vocatus est ager ille Acheldemach ager sanguinis usque in hodiernum diem		
14527	tunc impletum est quod dictum est per Hieremiam prophetam dicentem		
14528	et acceperunt triginta argenteos pretium adpretiati quem adpretiaverunt a filiis Israhel		
14529	et dederunt eos in agrum figuli sicut constituit mihi Dominus		
14530	Iesus autem stetit ante praesidem et interrogavit eum praeses dicens		
14531	tu es rex Iudaeorum		
14532	dicit ei Iesus		
14533	tu dicis		
14534	et cum accusaretur a principibus sacerdotum et senioribus nihil respondit		
14535	tunc dicit illi Pilatus		
14536	non audis quanta adversum te dicant testimonia		
14537	et non respondit ei ad ullum verbum ita ut miraretur praeses vehementer		
14538	per diem autem sollemnem consueverat praeses dimittere populo unum vinctum quem voluissent		
14539	habebat autem tunc vinctum insignem qui dicebatur Barabbas		
14540	congregatis ergo illis dixit Pilatus		
14541	quem vultis dimittam vobis Barabban an Iesum qui dicitur Christus		
14543	sciebat enim quod per invidiam tradidissent eum		
14544	sedente autem illo pro tribunali misit ad illum uxor eius dicens		
14545	nihil tibi et iusto illi		
14546	multa enim passa sum hodie per visum propter eum		
14547	princeps autem sacerdotum et seniores persuaserunt populis ut peterent Barabban Iesum vero perderent		
14548	respondens autem praeses ait illis		
14549	quem vultis vobis de duobus dimitti		
14550	at illi dixerunt		
14551	Barabban		
14552	dicit illis Pilatus		
14553	quid igitur faciam de Iesu qui dicitur Christus		
14554	dicunt omnes		
14555	crucifigatur		
14556	ait illis praeses		
14557	quid enim mali fecit		
14558	at illi magis clamabant dicentes		
14559	crucifigatur		
14560	videns autem Pilatus quia nihil proficeret sed magis tumultus fieret accepta aqua lavit manus coram populo dicens		
14562	innocens ego sum a sanguine iusti huius		
14563	vos videritis		
14564	et respondens universus populus dixit		
14565	sanguis eius super nos et super filios nostros		
14566	tunc dimisit illis Barabban		
14567	Iesum autem flagellatum tradidit eis ut crucifigeretur		
14568	tunc milites praesidis suscipientes Iesum in praetorio congregaverunt ad eum universam cohortem		
14569	et exuentes eum clamydem coccineam circumdederunt ei et plectentes coronam de spinis posuerunt super caput eius et harundinem in dextera eius		
14570	et genu flexo ante eum inludebant dicentes		
14571	have rex Iudaeorum		
14572	et expuentes in eum acceperunt harundinem et percutiebant caput eius		
14573	et postquam inluserunt ei exuerunt eum clamydem et induerunt eum vestimentis eius et duxerunt eum ut crucifigerent		
14574	exeuntes autem invenerunt hominem cyreneum nomine Simonem		
14575	hunc angariaverunt ut tolleret crucem eius		
14576	et venerunt in locum qui dicitur Golgotha quod est Calvariae locus		
14577	et dederunt ei vinum bibere cum felle mixtum		
14578	et cum gustasset noluit bibere		
14579	postquam autem crucifixerunt eum diviserunt vestimenta eius sortem mittentes et sedentes servabant eum		
14582	et inposuerunt super caput eius causam ipsius scriptam		
14583	hic est Iesus rex Iudaeorum		
14584	tunc crucifixi sunt cum eo duo latrones unus a dextris et unus a sinistris		
14586	praetereuntes autem blasphemabant eum moventes capita sua et dicentes		
14587	qui destruit templum et in triduo illud reaedificat salva te met ipsum		
14589	si Filius Dei es descende de cruce		
14590	similiter et principes sacerdotum inludentes cum scribis et senioribus dicentes		
14591	alios salvos fecit		
14592	si rex Israhel est descendat nunc de cruce et credemus ei		
62984	se ipsum non potest salvum facere		
14595	dixit enim quia		
14597	Dei Filius sum		
47580	confidet in Deo		
47581	liberet nunc eum si vult		
62985	id ipsum autem et latrones qui fixi erant cum eo inproperabant ei		
14598	a sexta autem hora tenebrae factae sunt super universam terram usque ad horam nonam		
14599	et circa horam nonam clamavit Iesus voce magna dicens		
14600	Heli Heli lema sabacthani		
14601	hoc est		
14602	Deus meus Deus meus ut quid dereliquisti me		
14603	quidam autem illic stantes et audientes dicebant		
14604	Heliam vocat iste		
14605	et continuo currens unus ex eis acceptam spongiam implevit aceto et inposuit harundini et dabat ei bibere		
14606	ceteri vero dicebant		
14607	sine		
62986	videamus an veniat Helias liberans eum		
14608	Iesus autem iterum clamans voce magna emisit spiritum		
14609	et ecce velum templi scissum est in duas partes a summo usque deorsum		
14610	et terra mota est et petrae scissae sunt et monumenta aperta sunt		
14611	et multa corpora sanctorum qui dormierant surrexerunt		
14612	et exeuntes de monumentis post resurrectionem eius venerunt in sanctam civitatem et apparuerunt multis		
14613	centurio autem et qui cum eo erant custodientes Iesum viso terraemotu et his quae fiebant timuerunt valde dicentes		
14614	vere Dei Filius erat iste		
14615	erant autem ibi mulieres multae a longe quae secutae erant Iesum a Galilaea ministrantes ei		
14616	inter quas erat Maria Magdalene et Maria Iacobi et Ioseph mater et mater filiorum Zebedaei		
14617	cum sero autem factum esset venit quidam homo dives ab Arimathia nomine Ioseph qui et ipse discipulus erat Iesu		
14618	hic accessit ad Pilatum et petiit corpus Iesu		
14619	tunc Pilatus iussit reddi corpus		
14620	et accepto corpore Ioseph involvit illud sindone munda et posuit illud in monumento suo novo quod exciderat in petra		
14621	et advolvit saxum magnum ad ostium monumenti et abiit		
14622	erat autem ibi Maria Magdalene et altera Maria sedentes contra sepulchrum		
14623	altera autem die quae est post parasceven convenerunt principes sacerdotum et Pharisaei ad Pilatum dicentes		
14624	domine recordati sumus quia seductor ille dixit adhuc vivens		
14625	post tres dies resurgam		
14626	iube ergo custodiri sepulchrum usque in diem tertium ne forte veniant discipuli eius et furentur eum et dicant plebi		
14628	surrexit a mortuis		
14629	et erit novissimus error peior priore		
14630	ait illis Pilatus		
47582	habetis custodiam		
47583	ite		
47584	custodite sicut scitis		
14632	illi autem abeuntes munierunt sepulchrum signantes lapidem cum custodibus		
14633	vespere autem sabbati quae lucescit in primam sabbati venit Maria Magdalene et altera Maria videre sepulchrum		
14634	et ecce terraemotus factus est magnus		
14635	angelus enim Domini descendit de caelo		
14636	et accedens revolvit lapidem et sedebat super eum		
14637	erat autem aspectus eius sicut fulgur		
14638	et vestimentum eius sicut nix		
14639	prae timore autem eius exterriti sunt custodes et facti sunt velut mortui		
14640	respondens autem angelus dixit mulieribus		
14641	nolite timere vos		
14642	scio enim quod Iesum qui crucifixus est quaeritis		
14643	non est hic		
14644	surrexit enim sicut dixit		
14645	venite		
62987	videte locum ubi positus erat Dominus		
14646	et cito euntes dicite discipulis eius quia surrexit		
14647	et ecce praecedit vos in Galilaeam		
14648	ibi eum videbitis		
14649	ecce praedixi vobis		
14650	et exierunt cito de monumento cum timore et magno gaudio currentes nuntiare discipulis eius		
14651	et ecce Iesus occurrit illis dicens		
47585	havete		
47586	illae autem accesserunt et tenuerunt pedes eius et adoraverunt eum		
14653	tunc ait illis Iesus		
14654	nolite timere		
14655	ite		
62988	nuntiate fratribus meis ut eant in Galilaeam		
62989	ibi me videbunt		
14656	quae cum abissent ecce quidam de custodibus venerunt in civitatem et nuntiaverunt principibus sacerdotum omnia quae facta fuerant		
14657	et congregati cum senioribus consilio accepto pecuniam copiosam dederunt militibus dicentes		
14658	dicite quia discipuli eius nocte venerunt et furati sunt eum nobis dormientibus		
14659	et si hoc auditum fuerit a praeside nos suadebimus ei et securos vos faciemus		
14660	at illi accepta pecunia fecerunt sicut erant docti		
14661	et divulgatum est verbum istud apud Iudaeos usque in hodiernum diem		
14662	undecim autem discipuli abierunt in Galilaeam in montem ubi constituerat illis Iesus		
14663	et videntes eum adoraverunt		
14664	quidam autem dubitaverunt		
14665	et accedens Iesus locutus est eis dicens		
14666	data est mihi omnis potestas in caelo et in terra		
14667	euntes ergo docete omnes gentes baptizantes eos in nomine Patris et Filii et Spiritus Sancti docentes eos servare omnia quaecumque mandavi vobis		
14670	et ecce ego vobis cum sum omnibus diebus usque ad consummationem saeculi		
